gene_id	gene_name	logFC	PValue
ENSG00000122490	PQLC1	-0.754468466	3.16E-08
ENSG00000122507	BBS9	-0.195616477	0.029286918
ENSG00000122512	PMS2	0.442100365	0.00042183
ENSG00000122515	ZMIZ2	0.55871115	8.22E-11
ENSG00000122545	7-Sep	0.124696837	0.073488776
ENSG00000122547	EEPD1	0.423425475	0.000245677
ENSG00000122550	KLHL7	0.405093429	7.48E-08
ENSG00000122557	HERPUD2	-0.066914144	0.307431722
ENSG00000122565	CBX3	0.547099319	4.15E-13
ENSG00000122566	HNRNPA2B1	0.085007061	0.156031626
ENSG00000122574	WIPF3	0.018996007	0.960020779
ENSG00000122591	FAM126A	-0.333705404	0.00633449
ENSG00000122641	INHBA	-1.013817267	6.33E-05
ENSG00000122642	FKBP9	0.555017042	5.26E-07
ENSG00000122643	NT5C3A	0.433584991	0.001190291
ENSG00000122644	ARL4A	0.123596732	0.476702078
ENSG00000122674	CCZ1	0.423214034	7.67E-07
ENSG00000122678	POLM	0.637533139	1.08E-15
ENSG00000122679	RAMP3	-1.16177337	4.57E-08
ENSG00000122687	MRM2	0.27642221	0.000106707
ENSG00000122692	SMU1	-0.251704496	2.49E-05
ENSG00000122694	GLIPR2	-0.299931294	0.141537829
ENSG00000122696	SLC25A51	0.328660009	0.000714401
ENSG00000122705	CLTA	0.470779809	3.52E-08
ENSG00000122707	RECK	-0.610875099	0.000477665
ENSG00000122729	ACO1	-0.682102523	4.31E-06
ENSG00000122741	DCAF10	-0.108645859	0.151641718
ENSG00000122756	CNTFR	-2.844115251	1.03E-06
ENSG00000122778	KIAA1549	0.85974933	0.003355549
ENSG00000122779	TRIM24	0.382215345	0.000440527
ENSG00000122783	C7orf49	0.440850801	6.02E-05
ENSG00000122786	CALD1	-0.228186585	0.011157712
ENSG00000122787	AKR1D1	-3.670106115	2.11E-16
ENSG00000122824	NUDT10	-4.689558686	4.20E-34
ENSG00000122861	PLAU	0.949172535	5.99E-07
ENSG00000122862	SRGN	-1.231767653	1.05E-13
ENSG00000122863	CHST3	-0.181475808	0.419431357
ENSG00000122870	BICC1	-0.335666042	0.383922655
ENSG00000122873	CISD1	0.080758196	0.427775534
ENSG00000122877	EGR2	-2.798973718	1.54E-22
ENSG00000122882	ECD	0.213682289	0.001575048
ENSG00000122884	P4HA1	-0.935475798	6.94E-05
ENSG00000122912	SLC25A16	-0.857305678	3.05E-20
ENSG00000122952	ZWINT	2.138223463	1.95E-32
ENSG00000122958	VPS26A	0.131815558	0.048353011
ENSG00000122965	RBM19	0.471637633	3.17E-11
ENSG00000122966	CIT	0.26914005	0.206820686
ENSG00000122970	IFT81	0.801037379	1.93E-08
ENSG00000122971	ACADS	-1.913647906	9.08E-33
ENSG00000122986	HVCN1	-0.456891587	0.001999513
ENSG00000123009	NME2P1	0.695074287	0.000133507
ENSG00000123064	DDX54	0.204615176	0.001595492
ENSG00000123066	MED13L	-0.185842575	0.07873255
ENSG00000123080	CDKN2C	1.990229069	2.94E-28
ENSG00000123091	RNF11	-0.394537722	1.42E-06
ENSG00000123094	RASSF8	-0.558724645	0.000618285
ENSG00000123095	BHLHE41	-0.227636383	0.398851172
ENSG00000123096	SSPN	-0.531351224	0.050880516
ENSG00000123104	ITPR2	-0.569102762	0.000647837
ENSG00000123106	CCDC91	0.101597173	0.241045109
ENSG00000123119	NECAB1	0.137850192	0.632891043
ENSG00000123124	WWP1	-0.224567068	0.052457223
ENSG00000123130	ACOT9	0.364212898	0.000163099
ENSG00000123131	PRDX4	-0.521329895	3.49E-05
ENSG00000123136	DDX39A	1.156176719	1.64E-25
ENSG00000123143	PKN1	0.749897377	2.09E-06
ENSG00000123144	C19orf43	-0.368365992	0.001464363
ENSG00000123146	ADGRE5	-0.675111037	0.000570392
ENSG00000123154	WDR83	0.492040414	2.81E-06
ENSG00000123159	GIPC1	0.565552582	2.50E-07
ENSG00000123178	SPRYD7	-0.179651517	0.112228945
ENSG00000123179	EBPL	-0.75889149	2.01E-05
ENSG00000123191	ATP7B	-0.695943955	0.000168052
ENSG00000123200	ZC3H13	-0.602350359	1.21E-06
ENSG00000123213	NLN	-0.420792813	0.004872906
ENSG00000123219	CENPK	2.346625875	5.85E-31
ENSG00000123240	OPTN	0.333892184	0.000346107
ENSG00000123243	ITIH5	-0.779592921	0.019104414
ENSG00000123268	ATF1	-0.094022089	0.267886048
ENSG00000123297	TSFM	-0.229008498	0.003769213
ENSG00000123329	ARHGAP9	-0.882773838	1.12E-05
ENSG00000123338	NCKAP1L	-0.951527389	4.35E-07
ENSG00000123342	MMP19	-1.07468757	3.50E-06
ENSG00000123349	PFDN5	-0.068191012	0.47291817
ENSG00000123352	SPATS2	1.419374316	1.64E-40
ENSG00000123353	ORMDL2	0.653092955	5.47E-12
ENSG00000123358	NR4A1	-2.283063526	9.34E-18
ENSG00000123360	PDE1B	-0.671597776	1.69E-05
ENSG00000123374	CDK2	0.167767118	0.067363446
ENSG00000123384	LRP1	-0.511378372	1.60E-05
ENSG00000123395	ATG101	-0.272683752	0.001050364
ENSG00000123411	IKZF4	0.195652414	0.08067388
ENSG00000123415	SMUG1	0.087392545	0.234937235
ENSG00000123416	TUBA1B	0.767792572	1.30E-10
ENSG00000123427	METTL21B	0.039232889	0.674547188
ENSG00000123444	KBTBD4	0.036168531	0.770605664
ENSG00000123453	SARDH	-1.694609305	2.76E-16
ENSG00000123454	DBH	-4.356039419	1.64E-53
ENSG00000123472	ATPAF1	-0.381567364	3.64E-06
ENSG00000123473	STIL	2.0991216	8.11E-37
ENSG00000123485	HJURP	3.586172166	3.80E-63
ENSG00000123496	IL13RA2	-3.956451096	2.98E-28
ENSG00000123505	AMD1	-0.368895513	8.33E-05
ENSG00000123545	NDUFAF4	-0.446382915	4.31E-05
ENSG00000123552	USP45	-0.259682994	0.01341063
ENSG00000123561	SERPINA7	-1.839150621	1.55E-05
ENSG00000123562	MORF4L2	0.147049331	0.055117181
ENSG00000123572	NRK	-2.567120645	3.20E-15
ENSG00000123575	FAM199X	0.460813553	4.62E-10
ENSG00000123595	RAB9A	-0.090498376	0.322713246
ENSG00000123600	METTL8	-0.071288987	0.437348659
ENSG00000123607	TTC21B	-0.037643658	0.664094305
ENSG00000123609	NMI	-0.072735813	0.56451935
ENSG00000123612	ACVR1C	-1.859941781	2.22E-15
ENSG00000123636	BAZ2B	-0.517238264	1.47E-05
ENSG00000123643	SLC36A1	0.946890251	3.38E-11
ENSG00000123684	LPGAT1	0.720133893	1.73E-07
ENSG00000123685	BATF3	-0.493904191	0.026001136
ENSG00000123689	G0S2	-1.568575495	7.07E-06
ENSG00000123700	KCNJ2	0.585505403	0.000927861
ENSG00000123728	RAP2C	-0.268014441	0.010232687
ENSG00000123737	EXOSC9	0.421595669	2.56E-06
ENSG00000123739	PLA2G12A	-0.656734593	4.56E-09
ENSG00000123810	B9D2	0.072357569	0.632366908
ENSG00000123815	COQ8B	0.004861756	0.9586465
ENSG00000123836	PFKFB2	0.854991523	2.52E-09
ENSG00000123838	C4BPA	-1.188083277	0.00011864
ENSG00000123843	C4BPB	-0.440416469	0.07980623
ENSG00000123870	ZNF137P	0.238828082	0.340812779
ENSG00000123892	RAB38	-1.065036396	3.36E-05
ENSG00000123908	AGO2	0.898238418	2.26E-15
ENSG00000123933	MXD4	0.549447194	1.34E-08
ENSG00000123965	PMS2P5	0.108650353	0.477687041
ENSG00000123975	CKS2	0.880140474	3.07E-10
ENSG00000123983	ACSL3	0.178801746	0.16897439
ENSG00000123989	CHPF	-0.066965322	0.679042938
ENSG00000123992	DNPEP	-0.016590278	0.808401937
ENSG00000124003	MOGAT1	-1.490197472	5.35E-09
ENSG00000124006	OBSL1	-0.52066214	0.036239448
ENSG00000124019	FAM124B	0.178671481	0.479037767
ENSG00000124067	SLC12A4	0.006184023	0.951131569
ENSG00000124074	ENKD1	-0.330970375	0.005259942
ENSG00000124098	FAM210B	-0.52219977	8.02E-05
ENSG00000124104	SNX21	0.275202574	0.005435987
ENSG00000124107	SLPI	-0.253473609	0.559967248
ENSG00000124120	TTPAL	-1.098583711	7.05E-10
ENSG00000124126	PREX1	0.184853866	0.260023922
ENSG00000124140	SLC12A5	0.964238281	0.001236207
ENSG00000124145	SDC4	-1.232229488	3.59E-11
ENSG00000124151	NCOA3	0.151300071	0.129665458
ENSG00000124155	PIGT	0.723608404	5.96E-14
ENSG00000124160	NCOA5	0.249601965	0.001791852
ENSG00000124164	VAPB	0.189698863	0.018531635
ENSG00000124171	PARD6B	0.074574721	0.593792051
ENSG00000124172	ATP5E	0.233128401	0.036355198
ENSG00000124177	CHD6	-0.19127187	0.066398455
ENSG00000124181	PLCG1	0.724509397	5.30E-09
ENSG00000124191	TOX2	0.122548943	0.617967085
ENSG00000124193	SRSF6	-0.379041291	1.26E-06
ENSG00000124198	ARFGEF2	0.315068928	0.000565338
ENSG00000124201	ZNFX1	0.068581045	0.492739477
ENSG00000124203	ZNF831	-1.522144455	5.69E-10
ENSG00000124207	CSE1L	0.549416571	5.27E-13
ENSG00000124209	RAB22A	0.25248061	2.34E-05
ENSG00000124212	PTGIS	-3.203972163	3.08E-16
ENSG00000124214	STAU1	-0.29431977	0.001844001
ENSG00000124216	SNAI1	-1.210685807	7.62E-07
ENSG00000124217	MOCS3	0.020935101	0.816447572
ENSG00000124222	STX16	0.297898104	5.74E-06
ENSG00000124224	PPP4R1L	-0.249718709	0.137214292
ENSG00000124225	PMEPA1	0.060601766	0.816205448
ENSG00000124226	RNF114	-0.19785356	0.002075044
ENSG00000124228	DDX27	0.339825483	4.76E-06
ENSG00000124243	BCAS4	1.078673963	8.27E-08
ENSG00000124253	PCK1	-3.300266049	1.95E-17
ENSG00000124256	ZBP1	-0.99017395	0.000412521
ENSG00000124257	NEURL2	0.43349133	0.001258766
ENSG00000124275	MTRR	-0.338818189	0.001066827
ENSG00000124279	FASTKD3	0.224856206	0.00835775
ENSG00000124299	PEPD	-0.594244915	0.000194072
ENSG00000124313	IQSEC2	-0.29878937	0.073852433
ENSG00000124333	VAMP7	0.146530638	0.155394179
ENSG00000124343	XG	-2.733303308	2.32E-13
ENSG00000124356	STAMBP	0.209586315	0.003299204
ENSG00000124357	NAGK	-0.192326332	0.043151309
ENSG00000124370	MCEE	-0.763667616	1.43E-10
ENSG00000124374	PAIP2B	-1.713813335	5.23E-09
ENSG00000124380	SNRNP27	0.003539005	0.955183417
ENSG00000124383	MPHOSPH10	-0.045138239	0.641440806
ENSG00000124406	ATP8A1	-0.20019647	0.201568076
ENSG00000124422	USP22	0.674426232	3.85E-14
ENSG00000124429	POF1B	-1.149242111	0.017112674
ENSG00000124440	HIF3A	-0.4210475	0.077057548
ENSG00000124444	ZNF576	0.189679914	0.022917731
ENSG00000124459	ZNF45	0.065955964	0.547190501
ENSG00000124466	LYPD3	0.380537355	0.099749627
ENSG00000124486	USP9X	-0.301663785	0.000357318
ENSG00000124491	F13A1	0.902158953	0.000870476
ENSG00000124496	TRERF1	-0.394347977	0.035663676
ENSG00000124507	PACSIN1	0.23385025	0.558814845
ENSG00000124508	BTN2A2	0.576465557	3.08E-06
ENSG00000124523	SIRT5	-0.660011277	4.91E-10
ENSG00000124532	MRS2	0.10145027	0.297214656
ENSG00000124535	WRNIP1	0.203604303	0.005639198
ENSG00000124541	RRP36	0.514138762	1.20E-12
ENSG00000124549	BTN2A3P	0.775525949	1.55E-08
ENSG00000124562	SNRPC	0.662600331	8.84E-14
ENSG00000124564	SLC17A3	-1.512457802	3.77E-09
ENSG00000124568	SLC17A1	-1.014404359	0.000148424
ENSG00000124570	SERPINB6	0.307489935	0.006075919
ENSG00000124571	XPO5	0.867811238	3.73E-21
ENSG00000124574	ABCC10	1.114128053	2.44E-19
ENSG00000124587	PEX6	0.414754492	2.60E-05
ENSG00000124588	NQO2	0.019060891	0.894344646
ENSG00000124593	PRICKLE4	0.387341825	6.58E-05
ENSG00000124596	OARD1	-0.010751259	0.913408251
ENSG00000124602	UNC5CL	-0.594189514	0.026064779
ENSG00000124608	AARS2	0.727254339	8.55E-16
ENSG00000124613	ZNF391	0.064745035	0.84550721
ENSG00000124614	RPS10	0.333373993	0.005576756
ENSG00000124615	MOCS1	-0.465968631	0.000773746
ENSG00000124635	HIST1H2BJ	1.171019013	0.000650631
ENSG00000124641	MED20	0.562627381	1.76E-10
ENSG00000124659	TBCC	0.576544218	8.44E-14
ENSG00000124688	MAD2L1BP	0.140101564	0.070848936
ENSG00000124702	KLHDC3	0.350338316	4.77E-05
ENSG00000124713	GNMT	-2.52247201	5.57E-10
ENSG00000124731	TREM1	-1.63161292	2.06E-06
ENSG00000124733	MEA1	0.669869927	2.90E-16
ENSG00000124743	KLHL31	1.141210629	1.66E-08
ENSG00000124749	COL21A1	0.741947206	0.000194136
ENSG00000124762	CDKN1A	-0.29115121	0.130117164
ENSG00000124766	SOX4	0.709476385	0.003561767
ENSG00000124767	GLO1	-0.25367045	0.017681359
ENSG00000124772	CPNE5	0.459994711	0.085089136
ENSG00000124780	KCNK17	-2.664309237	1.74E-21
ENSG00000124782	RREB1	-0.151127733	0.081097121
ENSG00000124783	SSR1	0.403101482	1.17E-05
ENSG00000124784	RIOK1	0.288114895	0.001322257
ENSG00000124785	NRN1	-0.471188227	0.034442477
ENSG00000124786	SLC35B3	0.070223198	0.466183972
ENSG00000124787	RPP40	0.521412985	2.05E-05
ENSG00000124788	ATXN1	-0.051739932	0.543341967
ENSG00000124789	NUP153	-0.067843313	0.49875547
ENSG00000124795	DEK	0.21536499	0.068616405
ENSG00000124802	EEF1E1	0.522611558	0.000140599
ENSG00000124813	RUNX2	-0.800137146	0.000245377
ENSG00000124831	LRRFIP1	-0.393529371	6.44E-06
ENSG00000124839	RAB17	-0.970204629	5.54E-08
ENSG00000124875	CXCL6	-3.387743184	6.90E-08
ENSG00000124920	MYRF	0.689950371	0.000916448
ENSG00000124942	AHNAK	0.062346477	0.611012207
ENSG00000125037	EMC3	0.27100036	0.002131022
ENSG00000125046	SSUH2	1.619656843	0.00068456
ENSG00000125089	SH3TC1	-0.461824229	0.000430656
ENSG00000125107	CNOT1	0.099902484	0.275527971
ENSG00000125122	LRRC29	-0.234230188	0.059560684
ENSG00000125124	BBS2	0.079948329	0.52895924
ENSG00000125144	MT1G	-7.312781103	7.77E-46
ENSG00000125148	MT2A	-4.303377957	1.16E-39
ENSG00000125149	C16orf70	-0.823195588	1.89E-11
ENSG00000125166	GOT2	-1.298471941	4.62E-16
ENSG00000125170	DOK4	0.385518641	0.004941335
ENSG00000125245	GPR18	-1.208109177	4.26E-08
ENSG00000125246	CLYBL	-0.972936006	3.33E-10
ENSG00000125247	TMTC4	-0.12425258	0.331725421
ENSG00000125249	RAP2A	0.933850507	4.80E-14
ENSG00000125257	ABCC4	0.978140822	0.002752028
ENSG00000125266	EFNB2	0.287478496	0.077148918
ENSG00000125304	TM9SF2	-0.133583475	0.235157953
ENSG00000125319	C17orf53	1.279657585	9.38E-12
ENSG00000125337	KIF25	-0.88673823	0.006952304
ENSG00000125347	IRF1	-0.531346901	0.000584309
ENSG00000125351	UPF3B	0.793646297	1.88E-18
ENSG00000125352	RNF113A	0.288417505	0.001970409
ENSG00000125354	6-Sep	0.25822895	0.157579016
ENSG00000125355	TMEM255A	0.241271104	0.447916502
ENSG00000125356	NDUFA1	0.439447084	5.57E-05
ENSG00000125375	ATP5S	-0.174649374	0.063339348
ENSG00000125378	BMP4	0.782300586	0.001393025
ENSG00000125384	PTGER2	-1.849438206	9.52E-20
ENSG00000125386	FAM193A	0.294958916	5.60E-05
ENSG00000125388	GRK4	0.149209766	0.166534873
ENSG00000125398	SOX9	0.651658897	0.048585091
ENSG00000125430	HS3ST3B1	-1.91086632	1.01E-16
ENSG00000125434	SLC25A35	0.567305054	0.000137158
ENSG00000125445	MRPS7	0.305486797	0.000181716
ENSG00000125447	GGA3	0.558162215	2.11E-11
ENSG00000125449	ARMC7	0.292792814	0.018434757
ENSG00000125450	NUP85	0.368903666	1.37E-06
ENSG00000125454	SLC25A19	0.618467058	5.23E-08
ENSG00000125457	MIF4GD	0.567195246	3.68E-10
ENSG00000125458	NT5C	0.301854589	0.012594508
ENSG00000125459	MSTO1	1.514991129	7.64E-34
ENSG00000125482	TTF1	0.14264664	0.087213217
ENSG00000125484	GTF3C4	-0.202914324	0.019790808
ENSG00000125485	DDX31	0.110276577	0.162900653
ENSG00000125503	PPP1R12C	0.246646068	0.000722316
ENSG00000125505	MBOAT7	0.510027862	4.23E-09
ENSG00000125510	OPRL1	0.239020697	0.323925864
ENSG00000125520	SLC2A4RG	-0.191653853	0.143214209
ENSG00000125534	PPDPF	0.511238151	0.010973718
ENSG00000125538	IL1B	-2.116750792	2.61E-27
ENSG00000125551	PLGLB2	-2.389042245	6.86E-15
ENSG00000125611	CHCHD5	0.052085312	0.624922292
ENSG00000125618	PAX8	0.702096254	0.000571372
ENSG00000125629	INSIG2	-0.681643528	1.62E-06
ENSG00000125630	POLR1B	-0.175409853	0.049950444
ENSG00000125633	CCDC93	0.87187459	5.07E-20
ENSG00000125637	PSD4	-0.666919788	2.72E-07
ENSG00000125648	SLC25A23	0.126170572	0.304142817
ENSG00000125650	PSPN	0.00530685	0.958006351
ENSG00000125651	GTF2F1	0.218425198	0.003644053
ENSG00000125652	ALKBH7	-0.323423292	0.027035826
ENSG00000125656	CLPP	-0.173842377	0.103168233
ENSG00000125657	TNFSF9	0.534984712	0.180247811
ENSG00000125675	GRIA3	-1.752027807	3.94E-05
ENSG00000125676	THOC2	0.523556774	2.56E-12
ENSG00000125686	MED1	0.117292129	0.159206679
ENSG00000125691	RPL23	0.144821709	0.1470244
ENSG00000125703	ATG4C	-0.035277949	0.698654873
ENSG00000125730	C3	-1.080665973	1.58E-08
ENSG00000125731	SH2D3A	-0.038226264	0.868161789
ENSG00000125733	TRIP10	0.237106391	0.055801235
ENSG00000125734	GPR108	0.140127868	0.068889928
ENSG00000125735	TNFSF14	-1.081226406	0.000199445
ENSG00000125740	FOSB	-4.549957049	4.03E-36
ENSG00000125741	OPA3	0.392796677	8.18E-07
ENSG00000125743	SNRPD2	0.546821494	5.40E-08
ENSG00000125744	RTN2	1.209889623	7.68E-10
ENSG00000125746	EML2	0.406335574	2.37E-05
ENSG00000125753	VASP	0.131416197	0.216247776
ENSG00000125755	SYMPK	0.30636745	8.96E-06
ENSG00000125772	GPCPD1	-0.385386195	0.002359589
ENSG00000125775	SDCBP2	-0.55250009	0.075268938
ENSG00000125779	PANK2	-0.037643932	0.589670192
ENSG00000125780	TGM3	3.721481036	2.22E-15
ENSG00000125798	FOXA2	-0.301800086	0.066561213
ENSG00000125810	CD93	0.395250645	0.007736787
ENSG00000125812	GZF1	0.037686493	0.640586199
ENSG00000125814	NAPB	0.288149849	0.00109783
ENSG00000125817	CENPB	0.338055888	0.000165755
ENSG00000125818	PSMF1	-0.254361139	0.00300617
ENSG00000125821	DTD1	0.397595272	0.009030786
ENSG00000125826	RBCK1	0.568810868	5.08E-08
ENSG00000125827	TMX4	-0.077865323	0.459758982
ENSG00000125834	STK35	0.594417885	5.66E-08
ENSG00000125835	SNRPB	0.8219908	1.10E-16
ENSG00000125841	NRSN2	0.318534317	0.242687002
ENSG00000125843	AP5S1	0.164157588	0.088830125
ENSG00000125844	RRBP1	-0.272610896	0.025361188
ENSG00000125845	BMP2	-0.000878351	0.995685195
ENSG00000125846	ZNF133	0.35196716	0.000126634
ENSG00000125848	FLRT3	-1.403647395	1.17E-08
ENSG00000125863	MKKS	0.280410347	0.005669979
ENSG00000125864	BFSP1	1.217833874	8.84E-14
ENSG00000125868	DSTN	0.032989885	0.731622452
ENSG00000125870	SNRPB2	0.193241132	0.017402044
ENSG00000125871	MGME1	0.28371246	0.0002156
ENSG00000125875	TBC1D20	0.303518926	0.000211004
ENSG00000125877	ITPA	0.371429678	0.000399801
ENSG00000125878	TCF15	2.233938025	9.84E-22
ENSG00000125885	MCM8	1.135251378	1.71E-16
ENSG00000125895	TMEM74B	0.587275088	0.001219793
ENSG00000125898	FAM110A	0.600532858	5.19E-05
ENSG00000125901	MRPS26	-0.020741045	0.806470809
ENSG00000125910	S1PR4	-0.661329632	0.000597796
ENSG00000125912	NCLN	0.312145689	0.000880664
ENSG00000125944	HNRNPR	0.341982303	5.17E-08
ENSG00000125945	ZNF436	0.430119907	5.81E-06
ENSG00000125952	MAX	-0.257197938	0.001199574
ENSG00000125962	ARMCX5	-0.00058715	0.995891659
ENSG00000125966	MMP24	1.019563178	0.000211201
ENSG00000125967	NECAB3	1.312562229	3.66E-23
ENSG00000125968	ID1	-2.366693502	2.33E-24
ENSG00000125970	RALY	0.627263267	1.71E-13
ENSG00000125971	DYNLRB1	0.556976811	6.81E-11
ENSG00000125977	EIF2S2	0.31979934	4.50E-05
ENSG00000125991	ERGIC3	0.278172891	0.000665902
ENSG00000125995	ROMO1	0.296656206	0.008399451
ENSG00000126001	CEP250	0.990551145	2.15E-26
ENSG00000126003	PLAGL2	0.162327647	0.153970866
ENSG00000126005	MMP24-AS1	-0.349054283	0.048918833
ENSG00000126012	KDM5C	0.320678576	1.41E-05
ENSG00000126016	AMOT	-0.272688844	0.257096386
ENSG00000126062	TMEM115	0.26142371	0.000208769
ENSG00000126067	PSMB2	0.009395177	0.914641755
ENSG00000126070	AGO3	-0.464930339	1.77E-08
ENSG00000126088	UROD	-0.112337655	0.25867669
ENSG00000126091	ST3GAL3	0.081260426	0.431112115
ENSG00000126106	TMEM53	-0.721388242	1.74E-10
ENSG00000126107	HECTD3	-0.188586576	0.04037757
ENSG00000126214	KLC1	0.020070163	0.85348621
ENSG00000126215	XRCC3	1.150058195	4.91E-20
ENSG00000126216	TUBGCP3	-0.318194621	0.004175594
ENSG00000126217	MCF2L	0.567873631	8.19E-05
ENSG00000126218	F10	-0.362660531	0.054535349
ENSG00000126226	PCID2	0.030959655	0.734586728
ENSG00000126231	PROZ	-2.154851433	1.94E-13
ENSG00000126243	LRFN3	0.453661383	1.47E-05
ENSG00000126246	IGFLR1	-0.694541273	6.54E-05
ENSG00000126247	CAPNS1	0.428480485	5.16E-06
ENSG00000126249	PDCD2L	0.530871282	1.23E-06
ENSG00000126254	RBM42	0.410310273	7.18E-06
ENSG00000126261	UBA2	0.209427319	0.005232967
ENSG00000126262	FFAR2	-2.002163441	7.09E-18
ENSG00000126264	HCST	-0.42426	0.02127507
ENSG00000126267	COX6B1	0.348297509	0.002942825
ENSG00000126351	THRA	0.684488369	1.00E-08
ENSG00000126353	CCR7	-0.963118255	5.22E-05
ENSG00000126368	NR1D1	-0.2783589	0.027563292
ENSG00000126391	FRMD8	0.356463547	2.72E-06
ENSG00000126432	PRDX5	0.18342536	0.065157781
ENSG00000126453	BCL2L12	0.451029411	1.41E-05
ENSG00000126456	IRF3	0.543811804	1.20E-07
ENSG00000126457	PRMT1	0.327699735	5.99E-05
ENSG00000126458	RRAS	0.239906898	0.094710452
ENSG00000126460	PRRG2	-0.783795644	0.003982574
ENSG00000126461	SCAF1	0.444185556	1.47E-10
ENSG00000126464	PRR12	0.584142684	1.36E-07
ENSG00000126522	ASL	-0.745103315	3.69E-05
ENSG00000126524	SBDS	-0.241891902	0.001250894
ENSG00000126561	STAT5A	0.049537959	0.666095194
ENSG00000126562	WNK4	1.761806495	2.37E-06
ENSG00000126581	BECN1	0.088358714	0.345181656
ENSG00000126602	TRAP1	-0.169156116	0.140453701
ENSG00000126603	GLIS2	0.543388987	0.032547037
ENSG00000126653	NSRP1	-0.132978095	0.053020253
ENSG00000126698	DNAJC8	0.037374446	0.569246009
ENSG00000126705	AHDC1	-0.243913644	0.041113901
ENSG00000126709	IFI6	-0.403134065	0.055560155
ENSG00000126746	ZNF384	0.315019748	0.012795125
ENSG00000126749	EMG1	0.147225444	0.090233851
ENSG00000126756	UXT	0.107017219	0.222536191
ENSG00000126759	CFP	-4.26423489	1.26E-53
ENSG00000126767	ELK1	-0.022327947	0.795192078
ENSG00000126768	TIMM17B	0.493425763	5.86E-08
ENSG00000126773	PCNX4	-0.250874301	0.009713378
ENSG00000126775	ATG14	0.215592846	0.007782574
ENSG00000126777	KTN1	-0.154929564	0.148644494
ENSG00000126785	RHOJ	0.155392839	0.302575031
ENSG00000126787	DLGAP5	3.336968482	5.50E-62
ENSG00000126790	L3HYPDH	-0.125568575	0.28176412
ENSG00000126803	HSPA2	0.254017378	0.210108342
ENSG00000126804	ZBTB1	-0.389089786	0.000101247
ENSG00000126814	TRMT5	0.034786845	0.668323706
ENSG00000126821	SGPP1	-0.81314217	8.88E-12
ENSG00000126822	PLEKHG3	-0.217522772	0.022308764
ENSG00000126838	PZP	-5.797353186	9.20E-36
ENSG00000126858	RHOT1	-0.034285368	0.674547388
ENSG00000126860	EVI2A	-0.505528085	0.004033277
ENSG00000126861	OMG	-2.045242145	1.15E-13
ENSG00000126870	WDR60	0.19163545	0.090167225
ENSG00000126878	AIF1L	0.703814619	0.002094941
ENSG00000126882	FAM78A	-0.12585459	0.480715701
ENSG00000126883	NUP214	0.069681693	0.308724882
ENSG00000126903	SLC10A3	0.145398516	0.218985532
ENSG00000126934	MAP2K2	0.577078526	3.70E-08
ENSG00000126945	HNRNPH2	0.008689411	0.903899589
ENSG00000126947	ARMCX1	-0.474406522	0.017909739
ENSG00000126953	TIMM8A	0.026139787	0.843075595
ENSG00000126970	ZC4H2	-0.170133523	0.354872172
ENSG00000127022	CANX	0.50625164	7.86E-08
ENSG00000127054	CPSF3L	0.109857297	0.158919771
ENSG00000127080	IPPK	-0.547104809	9.94E-05
ENSG00000127081	ZNF484	-0.428574609	0.000265954
ENSG00000127083	OMD	-1.974144217	6.76E-06
ENSG00000127084	FGD3	-0.640446934	0.000873764
ENSG00000127124	HIVEP3	-0.37659065	0.014772416
ENSG00000127125	PPCS	-0.251411909	0.002995212
ENSG00000127129	EDN2	-1.436454952	0.000299749
ENSG00000127152	BCL11B	-0.646952104	0.014675319
ENSG00000127184	COX7C	-0.03037125	0.772548114
ENSG00000127191	TRAF2	0.839006818	3.98E-18
ENSG00000127220	ABHD8	0.084847422	0.431030325
ENSG00000127241	MASP1	-1.725178308	1.61E-13
ENSG00000127249	ATP13A4	-3.645175288	4.23E-22
ENSG00000127311	HELB	-0.747239919	3.16E-11
ENSG00000127314	RAP1B	-0.355635916	9.44E-07
ENSG00000127324	TSPAN8	1.179333605	0.001653542
ENSG00000127328	RAB3IP	0.219176423	0.06837136
ENSG00000127329	PTPRB	-1.145549617	1.73E-12
ENSG00000127334	DYRK2	0.512621496	8.54E-07
ENSG00000127337	YEATS4	0.196562768	0.042438843
ENSG00000127399	LRRC61	0.191396444	0.180230986
ENSG00000127415	IDUA	1.158570985	1.21E-21
ENSG00000127418	FGFRL1	-0.21719905	0.050805832
ENSG00000127419	TMEM175	-0.050290087	0.671051122
ENSG00000127423	AUNIP	0.455907325	0.004805651
ENSG00000127445	PIN1	0.275375005	0.003383357
ENSG00000127452	FBXL12	-0.054580801	0.493412416
ENSG00000127463	EMC1	0.046769532	0.608672738
ENSG00000127472	PLA2G5	-1.378844213	3.42E-12
ENSG00000127481	UBR4	-0.236046536	0.011224345
ENSG00000127483	HP1BP3	-0.100066031	0.196013763
ENSG00000127507	ADGRE2	-0.796342524	0.000132515
ENSG00000127511	SIN3B	0.351242379	1.79E-05
ENSG00000127526	SLC35E1	0.204857367	0.018045909
ENSG00000127527	EPS15L1	0.507524149	3.49E-08
ENSG00000127528	KLF2	-0.922159022	2.56E-05
ENSG00000127533	F2RL3	2.011644577	2.39E-18
ENSG00000127540	UQCR11	-0.028771945	0.814993565
ENSG00000127554	GFER	0.146713704	0.139398579
ENSG00000127564	PKMYT1	2.847366864	1.20E-47
